dataset_name,timestamp,upstream,field_name,field_number,field_type,terms,tags,descriptions
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Date,Date,0,,#date +occurred,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Event Description,Event Description,1,,,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Country,Country,2,,#country,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Country ISO,Country ISO,3,,#country_ISO,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Admin 1,Admin 1,4,,#admin1,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Latitude,Latitude,5,,#lat,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Longitude,Longitude,6,,#long,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Geo Precision,Geo Precision,7,,,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Location of event,Location of event,8,,#loc,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Reported Perpetrator,Reported Perpetrator,9,,#group +perp,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Reported Perpetrator Name,Reported Perpetrator Name,10,,#group +perp +name,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Weapon Carried/Used,Weapon Carried/Used,11,,#weapons,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,,Type of Education Facility,12,,,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Attacks on Schools,Attacks on Schools,13,,#indicator +educationfacility +attack +num,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Attacks on Universities,Attacks on Universities,14,,#indicator +university +attack +num,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Military Occupation of Education facility,Military Occupation of Education facility,15,,#indicator +educationfacility +occupy +num,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,,Arson Attack on Education Facility,16,,#indicator +educationfacility +arson,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,,Forced Entry into Education Facility,17,,#indicator +educationfacility +entry +num,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,,Damage/Destruction To Education Facility,18,,#indicator +educationfacility +destroyed +num,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Attacks on Students and Teachers,Attacks on Students and Teachers,19,,,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Educators Killed,Educators Killed,20,,#affected +teacher +killed,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Educators Injured,Educators Injured,21,,#affected +teacher +injured,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Educators Kidnapped,Educators Kidnapped,22,,#affected +teacher +kidnapped,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Educators Arrested,Educators Arrested,23,,#affected +teacher +arrested,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Known Educators Kidnap Or Arrest Outcome,Known Educators Kidnap Or Arrest Outcome,24,,,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Students Attacked in School,Students Attacked in School,25,,,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Students Killed,Students Killed,26,,#affected +student +killed,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Students Injured,Students Injured,27,,#affected +student +injured,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Students Kidnapped,Students Kidnapped,28,,#affected +student +kidnapped,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Known Student Kidnap Or Arrest Outcome,Known Student Kidnap Or Arrest Outcome,29,,,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Students Arrested,Students Arrested,30,,#affected +student +arrested,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,Sexual Violence Affecting School Age Children,Sexual Violence Affecting School Age Children,31,,#affected +student +SGBV,,
insecurity-insight-education-incidents,2024-03-19T09:19:37.946936,SiND Event ID,SiND Event ID,32,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Country,Country,0,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Year,Year,1,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Country ISO,Country ISO,2,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Number Of Events,Number Of Events,3,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Educators Killed,Educators Killed,4,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Educators Injured,Educators Injured,5,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Educators Kidnapped,Educators Kidnapped,6,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Educators Arrested,Educators Arrested,7,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Attacks on Schools,Attacks on Schools,8,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Attacks On Universities,Attacks On Universities,9,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Military Occupation of Schools,Military Occupation of Schools,10,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Forced Entry into Schools,Forced Entry into Schools,11,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Damage/Destruction To School Event,Damage/Destruction To School Event,12,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Attacks on Students and Teachers,Attacks on Students and Teachers,13,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Students Attacked in School,Students Attacked in School,14,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Students Killed,Students Killed,15,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Students Injured,Students Injured,16,,,,
insecurity-insight-education-overview,2024-03-19T09:19:37.963596,Students Kidnapped,Students Kidnapped,17,,,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Date,Date,0,,#date,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Event Description,Event Description,1,,,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Country,Country,2,,#country +name,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Country ISO,Country ISO,3,,#country +iso,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Admin 1,Admin 1,4,,#admin,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Sector Affected,Sector Affected,5,,#sector,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Provider,Provider,6,,#provider,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Launch Type,Launch Type,7,,#explosives_lauuch_type,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Explosive Weapon Type,Explosive Weapon Type,8,,#weapon +explosives,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Reported Perpetrator,Reported Perpetrator,9,,#group +perp,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Reported Perpetrator Name,Reported Perpetrator Name,10,,#group +perp +name,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Affected,Affected,11,,,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Aid Workers Killed,Aid Workers Killed,12,,#affected aidworker +killed,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Health Workers Killed,Health Workers Killed,13,,#affected +healthworker +killed,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Aid Health Workers Killed,Aid Health Workers Killed,14,,#affected +aid_healthworker +killed,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Educators Killed,Educators Killed,15,,#affected +teacher +killed,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,Students Killed,Students Killed,16,,#affected +student +killed,,
insecurity-insight-explosive-incidents,2024-03-19T09:19:38.218615,SiND Event ID,SiND Event ID,17,,,,
insecurity-insight-explosive-overview,2024-03-19T09:19:38.233531,Country,Country,0,,,,
insecurity-insight-explosive-overview,2024-03-19T09:19:38.233531,Year,Year,1,,,,
insecurity-insight-explosive-overview,2024-03-19T09:19:38.233531,Country ISO,Country ISO,2,,,,
insecurity-insight-explosive-overview,2024-03-19T09:19:38.233531,Number Of Events,Number Of Events,3,,,,
insecurity-insight-explosive-overview,2024-03-19T09:19:38.233531,Health Affected,Health Affected,4,,,,
insecurity-insight-explosive-overview,2024-03-19T09:19:38.233531,Education Affected,Education Affected,5,,,,
insecurity-insight-explosive-overview,2024-03-19T09:19:38.233531,Aid Operations Affected,Aid Operations Affected,6,,,,
insecurity-insight-explosive-overview,2024-03-19T09:19:38.233531,Protection Affected,Protection Affected,7,,,,
insecurity-insight-explosive-overview,2024-03-19T09:19:38.233531,Air-Delivered Incident,Air-Delivered Incident,8,,,,
insecurity-insight-explosive-overview,2024-03-19T09:19:38.233531,Ground-Launched Incident,Ground-Launched Incident,9,,,,
insecurity-insight-explosive-overview,2024-03-19T09:19:38.233531,Directly-Emplaced Incident,Directly-Emplaced Incident,10,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Date,Date,0,,#date,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Country,Country,1,,#country +name,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Country ISO,Country ISO,2,,#country +ISO,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Reported Perpetrator,Reported Perpetrator,3,,#group +perp ,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Reported Perpetrator Name,Reported Perpetrator Name,4,,#group +perp +name,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Weapon Carried/Used,Weapon Carried/Used,5,,#weapon,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Number of Attacks on Health Facilities Reporting Destruction,Number of Attacks on Health Facilities Reporting Destruction,6,,#indicator +health_facility +destroyed +num,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Number of Attacks on Health Facilities Reporting Damaged,Number of Attacks on Health Facilities Reporting Damaged,7,,#indicator +health_facility +damaged +num,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Forceful Entry into Health Facility,Forceful Entry into Health Facility,8,,#indicator +health_facility +armed_entry +num,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Occupation of Health Facility,Occupation of Health Facility,9,,#indicator +health_facility +occupy,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Transportation Destroyed,Health Transportation Destroyed,10,,#indicator +health_transport +destroyed +num,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Transportation Damaged,Health Transportation Damaged,11,,#indicator +health_transport +damaged +num,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Transportation Stolen/Hijacked,Health Transportation Stolen/Highjacked,12,,#indicator +health_transport +abducted +num,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Looting/Theft/Robbery/Burglary of Health Supplies,Looting/Theft/Robbery/Burglary of Health Supplies,13,,#indicator +health_supplies +taken +num,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Obstruction to Health Care,14,,#indicator +health_obstruction,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Workers Killed,Health Workers Killed,15,,#affected +healthworker +killed,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Workers Injured,Health Workers Injured,16,,#affected +healthworker +injured,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Workers Kidnapped,Health Workers Kidnapped,17,,#affected +healthworker +arrested,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Workers Arrested,Health Workers Arrested,18,,#affected +healthworker +kidnapped,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Known Kidnapping or Arrest Outcome,Known Kidnapping or Arrest Outcome,19,,#affected +healthworker +assaulted,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Workers Threatened,Health Workers Threatened,20,,#affected +healthworker +threatened,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Workers Assaulted,Health Workers Assaulted,21,,#affected +healthworker +assaulted,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Workers Sexually Assaulted,Health Workers Sexually Assaulted,22,,#affected +healthworker +SGBV,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Reported Health Worker Profession,23,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Workers Killed,Health Workers Killed.1,24,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,International Health Workers Working Within The Aid System Kill,25,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,International Health Worker Outside The Aid Structure Killed,26,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,National Employees of International Aid Agencies Killed,27,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,National Employees of Local NGO Killed,28,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Health Worker Working Within National Health Structure Killed,29,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,National Health Worker Working for Unspecified Health Provider ,30,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,"Health Workers Working for INGO, ICRC or UN Killed",31,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,"Health Workers Working for LNGO,  NGO or National Society of th",32,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Health Workers Working for local health structure killed,33,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Health Workers Killed In Captivity,34,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Female Health Workers Killed,35,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Male Health Workers Killed,36,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Workers Injured,Health Workers Injured.1,37,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,International Health Workers Working Within the Aid System Inju,38,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,International Health Worker Outside the Aid Structure Injured,39,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,National Employees of International Aid Agencies Injured,40,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Health Worker Working Within National Health Structure Injured,41,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,National Health Worker Working For Unspecified Health Provider ,42,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Female Health Workers Injured,43,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Male Health Workers Injured ,44,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Workers Kidnapped,Health Workers Kidnapped.1,45,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,International Health Workers Working Within the Aid System Kidn,46,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,International Health Worker Outside the Aid Structure Kidnapped,47,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,National Employees of International Aid Agencies Kidnapped,48,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Health Worker Working Within National Health Structure Kidnappe,49,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,National Health Worker Working for Unspecified Health Provider .1,50,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Female Health Workers Kidnapped,51,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Male Health Workers Kidanpped,52,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Health Workers Arrested,Health Workers Arrested.1,53,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,International Health Workers Working Within the Aid System Arre,54,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,International Health Worker Outside the Aid Structure Arrested ,55,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,National Employees of International Aid Agencies Arrested or De,56,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Health Worker Working Within National Health Structure Arrested,57,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,National Health Worker Working for Unspecified Health Provider .2,58,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Female Health Workers Arrested or Detained,59,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,,Male Health Workers Arrested or Detained,60,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Conflict-Related Violence,Conflict-Related Violence,61,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Political-Related Violence,Political-Related Violence,62,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,COVID-19-Related Violence,COVID-19-Related Violence,63,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Ebola-Related Violence,Ebola-Related Violence,64,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,Vaccination-Related Violence,Vaccination-Related Violence,65,,,,
insecurity-insight-healthcare-incidents,2024-03-19T09:19:39.123675,SiND Event ID,SiND Event ID,66,,#event +id,,
insecurity-insight-healthcare-overview,2024-03-19T09:19:39.147694,Country,Country,0,,,,
insecurity-insight-healthcare-overview,2024-03-19T09:19:39.147694,Year,Year,1,,,,
insecurity-insight-healthcare-overview,2024-03-19T09:19:39.147694,Country ISO,Country ISO,2,,,,
insecurity-insight-healthcare-overview,2024-03-19T09:19:39.147694,Number Of Events,Number Of Events,3,,,,
insecurity-insight-healthcare-overview,2024-03-19T09:19:39.147694,Number of Attacks on Health Facilities Reporting Damege or Dest,Number of Attacks on Health Facilities Reporting Damege or Dest,4,,,,
insecurity-insight-healthcare-overview,2024-03-19T09:19:39.147694,Health Workers Killed,Health Workers Killed,5,,,,
insecurity-insight-healthcare-overview,2024-03-19T09:19:39.147694,Health Workers Injured,Health Workers Injured,6,,,,
insecurity-insight-healthcare-overview,2024-03-19T09:19:39.147694,Health Workers Kidnapped,Health Workers Kidnapped,7,,,,
insecurity-insight-healthcare-overview,2024-03-19T09:19:39.147694,Health Workers Arrested,Health Workers Arrested,8,,,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Date,Date,0,,#date +occurred,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Event Description,Event Description,1,,,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Country,Country,2,,#country,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Country ISO,Country ISO,3,,#country_ISO,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Admin 1,Admin 1,4,,#adm1,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Latitude,Latitude,5,,#geo +lac,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Longitude,Longitude,6,,#geo +lon,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Geo Precision,Geo Precision,7,,,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,,Actor Type,8,,#group +perp +name,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,,Actor Name,9,,#group +size,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Weapon Carried/Used,Weapon Carried/Used,10,,#weapons,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Victim of Violence,Victim of Violence,11,,#survivor_victim,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Survivor or Victim Sex,Survivor or Victim Sex,12,,#sex,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Survivor or Victim Minor,Survivor or Victim Minor,13,,#adult_minor,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,Number of Attacks on Camps Reporting Destruction,Number of Attacks on Camps Reporting Destruction,14,,,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,,Number of attacks on Camps Reporting Damaged,15,,,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,,People Associated with Protection Programme Killed,16,,,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,,People Associated with Protection Programme Kidnapped,17,,,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,,People Associated with Protection Programme Arrested,18,,,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,,People Associated with Protection Programme Targeted with CRSV,19,,,,
insecurity-insight-protection-incidents,2024-03-19T09:19:39.258568,SiND ID,SiND ID,20,,,,
insecurity-insight-protection-overview,2024-03-19T09:19:39.274789,Country,Country,0,,,,
insecurity-insight-protection-overview,2024-03-19T09:19:39.274789,Year,Year,1,,,,
insecurity-insight-protection-overview,2024-03-19T09:19:39.274789,Country ISO,Country ISO,2,,,,
insecurity-insight-protection-overview,2024-03-19T09:19:39.274789,Number Of Events,Number Of Events,3,,,,
insecurity-insight-protection-overview,2024-03-19T09:19:39.274789,Number of incidents involving state perpetrators,Number of incidents involving state perpetrators,4,,,,
insecurity-insight-protection-overview,2024-03-19T09:19:39.274789,Number of incidents involving non-state perpetrators,Number of incidents involving non-state perpetrators,5,,,,
insecurity-insight-protection-overview,2024-03-19T09:19:39.274789,Number of events involving shelling/airstrikes,Number of events involving shelling/airstrikes,6,,,,
insecurity-insight-protection-overview,2024-03-19T09:19:39.274789,Number of events involving firearms,Number of events involving firearms,7,,,,
insecurity-insight-protection-overview,2024-03-19T09:19:39.274789,Number of events involving arson,Number of events involving arson,8,,,,
insecurity-insight-protection-overview,2024-03-19T09:19:39.274789,Total number of camp infastructure damaged/destroyed,Total number of camp infastructure damaged/destroyed,9,,,,
insecurity-insight-protection-overview,2024-03-19T09:19:39.274789,Total number of camp residents killed,Total number of camp residents killed,10,,,,
insecurity-insight-protection-overview,2024-03-19T09:19:39.274789,Total number of service providers killed,Total number of service providers killed,11,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Date,Date,0,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Event Description,Event Description,1,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Country,Country,2,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Country ISO,Country ISO,3,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Admin 1,Admin 1,4,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Latitude,Latitude,5,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Longitude,Longitude,6,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Geo Precision,Geo Precision,7,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Location of Incident,Location of Incident,8,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Reported Perpetrator,Reported Perpetrator,9,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Reported Perpetrator Name,Reported Perpetrator Name,10,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Weapon Carried/Used,Weapon Carried/Used,11,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Organisation Affected,Organisation Affected,12,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Programme Focus,Programme Focus,13,,,,
insecurity-insight-aidworkerKIKA-incidents,2024-03-19T09:19:39.318658,Aid Workers Killed,Aid Workers Killed,14,,,,
