dataset_name,upstream,field_name,field_number,field_type,terms,tags,descriptions
insecurity-insight-protection-overview,Number of incidents involving non-state perpetrators,Number of incidents involving non-state perpetrators,5,,#event +count,,
insecurity-insight-protection-overview,Number of events involving shelling/airstrikes,Number of events involving shelling/airstrikes,6,,#event +count,,
insecurity-insight-protection-overview,Number of events involving firearms,Number of events involving firearms,7,,#event +count,,
insecurity-insight-protection-overview,Number of events involving arson,Number of events involving arson,8,,#event +count,,
insecurity-insight-protection-overview,Total number of camp infastructure damaged/destroyed,Total number of camp infastructure damaged/destroyed,9,,#event +count,,
insecurity-insight-protection-overview,Total number of camp residents killed,Total number of camp residents killed,10,,#affected +killed,,
insecurity-insight-protection-overview,Total number of service providers killed,Total number of service providers killed,11,,#affected +killed,,
insecurity-insight-aidworkerKIKA-overview,Country,Country,0,,#country,,
insecurity-insight-aidworkerKIKA-overview,Year,Year,1,,#date +occurred,,
insecurity-insight-aidworkerKIKA-overview,Country ISO,Country ISO,2,,#country_ISO,,
insecurity-insight-aidworkerKIKA-overview,Number Of Events,Number Of Events,3,,#event +count,,
insecurity-insight-aidworkerKIKA-overview,Total Aid Workers KIKA Victims,Total Aid Workers KIKA Victims,4,,#affected,,
insecurity-insight-aidworkerKIKA-overview,Total Aid Workers Killed,Total Aid Workers Killed,5,,#affected +killed,,
insecurity-insight-aidworkerKIKA-overview,Total Aid Workers Injured,Total Aid Workers Injured,6,,#affected +injured,,
insecurity-insight-aidworkerKIKA-overview,Total Aid Workers Kidnapped,Total Aid Workers Kidnapped,7,,#affected,,
insecurity-insight-aidworkerKIKA-overview,Total Aid Workers Arrested,Total Aid Workers Arrested,8,,#affected,,
insecurity-insight-aidworkerKIKA-overview,Total Aid Workers Killed In Captivity,Total Aid Workers Killed In Captivity,9,,#affected +killed,,
insecurity-insight-aidworkerKIKA-overview,Total Aid Workers Maltreated In Captivity,Total Aid Workers Maltreated In Captivity,10,,#affected,,
