dataset_name,timestamp,attribute,value,secondary_value
insecurity-insight-education-incidents,2023-11-26T11:24:28.642332,description,"Incident level dataset on attacks on education based on agency- and open source events.",
insecurity-insight-education-incidents,2023-11-26T11:24:28.642332,api_url,"https://sind-api.herokuapp.com/hdx/v1/education",
insecurity-insight-education-incidents,2023-11-26T11:24:28.642332,api_response_filename,"education.json",
insecurity-insight-education-incidents,2023-11-26T11:24:28.642332,filename_template,"{start_year}-{end_year}{country_iso}-education-in-danger-incident-data.xlsx",
insecurity-insight-education-incidents,2023-11-26T11:24:28.642332,file_format,"XLSX",
insecurity-insight-education-overview,2023-11-24T09:41:28.951000,entity_type,"resource",
insecurity-insight-education-overview,2023-11-26T11:24:28.642332,legacy_resource_filename,"",
insecurity-insight-education-overview,2023-11-26T11:24:28.642332,description,"Overview dataset on incidents of attacks on education based on agency- and open source events.",
insecurity-insight-education-overview,2023-11-26T11:24:28.642332,api_url,"https://sind-api.herokuapp.com/hdx/v1/educationOverview",
insecurity-insight-education-overview,2023-11-26T11:24:28.642332,api_response_filename,"educationOverview.json",
insecurity-insight-education-overview,2023-11-26T11:24:28.642332,filename_template,"{start_year}-{end_year}{country_iso}-education-in-danger-overview-data.xlsx",
insecurity-insight-education-overview,2023-11-26T11:24:28.642332,file_format,"XLSX",
insecurity-insight-explosive-dataset,2023-11-27T10:34:13.309498,entity_type,"dataset",
insecurity-insight-explosive-dataset,2023-11-27T10:34:13.309498,legacy_name,explosive-weapons-use-affecting-aid-access-education-and-healthcare-services,
insecurity-insight-explosive-dataset,2023-11-27T10:34:13.309498,dataset_template,"explosive-weapons.json",
insecurity-insight-explosive-dataset,2023-11-27T10:34:13.309498,resource,"insecurity-insight-explosive-incidents",
insecurity-insight-explosive-dataset,2023-11-27T10:34:13.309498,resource,"insecurity-insight-explosive-overview",
insecurity-insight-explosive-incidents,2023-11-27T10:34:13.309498,entity_type,"resource",
insecurity-insight-explosive-incidents,2023-11-27T10:34:13.309498,legacy_resource_filename,"2020-2023-explosive-weapons-monitor-data-by-insecurity-insight.xlsx",
insecurity-insight-explosive-incidents,2023-11-27T10:34:13.309498,description,"Incident level dataset on explosive weapons incidents based on agency- and open source events.",
insecurity-insight-explosive-incidents,2023-11-27T10:34:13.309498,api_url,"https://sind-api.herokuapp.com/hdx/v1/explosiveWeapons",
insecurity-insight-explosive-incidents,2023-11-27T10:34:13.309498,api_response_filename,"explosiveWeapons.json",
insecurity-insight-explosive-incidents,2023-11-27T10:34:13.309498,filename_template,"{start_year}-{end_year}{country_iso}-explosive-weapons-incident-data.xlsx",
insecurity-insight-explosive-incidents,2023-11-27T10:34:13.309498,file_format,"XLSX",
insecurity-insight-explosive-overview,2023-11-27T10:34:13.309498,entity_type,"resource",
insecurity-insight-explosive-overview,2023-11-27T10:34:13.309498,legacy_resource_filename,"",
insecurity-insight-explosive-overview,2023-11-27T10:34:13.309498,description,"Overview dataset on explosive weapons incidents based on agency- and open source events.",
insecurity-insight-explosive-overview,2023-11-27T10:34:13.309498,api_url,"https://sind-api.herokuapp.com/hdx/v1/explosiveWeaponsOverview",
insecurity-insight-explosive-overview,2023-11-27T10:34:13.309498,api_response_filename,"explosiveWeaponsOverview.json",
insecurity-insight-explosive-overview,2023-11-27T10:34:13.309498,filename_template,"{start_year}-{end_year}{country_iso}-explosive-weapons-overview-data.xlsx",
insecurity-insight-explosive-overview,2023-11-27T10:34:13.309498,file_format,"XLSX",
insecurity-insight-healthcare-dataset,2023-11-27T13:47:07.398144,entity_type,"dataset",
insecurity-insight-healthcare-dataset,2023-11-27T13:47:07.398144,legacy_name,sind-safeguarding-healthcare-monthly-news-briefs-dataset,
insecurity-insight-healthcare-dataset,2023-11-27T13:47:07.398144,dataset_template,"healthcare.json",
insecurity-insight-healthcare-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-healthcare-incidents",
insecurity-insight-healthcare-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-healthcare-overview",
insecurity-insight-healthcare-incidents,2023-11-27T13:47:07.398144,entity_type,"resource",
insecurity-insight-healthcare-incidents,2023-11-27T13:47:07.398144,legacy_resource_filename,"2022-shcc-incident-data.xlsx",
insecurity-insight-healthcare-incidents,2023-11-27T13:47:07.398144,description,"Incident level dataset on attacks on healthcare based on agency- and open source events.",
insecurity-insight-healthcare-incidents,2023-11-27T13:47:07.398144,api_url,"https://sind-api.herokuapp.com/hdx/v1/healthcare",
insecurity-insight-healthcare-incidents,2023-11-27T13:47:07.398144,api_response_filename,"healthcare.json",
insecurity-insight-healthcare-incidents,2023-11-27T13:47:07.398144,filename_template,"{start_year}-{end_year}{country_iso}-healthcare-incident-data.xlsx",
insecurity-insight-healthcare-incidents,2023-11-27T13:47:07.398144,file_format,"XLSX",
insecurity-insight-healthcare-overview,2023-11-27T13:47:07.398144,entity_type,"resource",
insecurity-insight-healthcare-overview,2023-11-27T13:47:07.398144,legacy_resource_filename,"",
insecurity-insight-healthcare-overview,2023-11-27T13:47:07.398144,description,"Overview dataset on attacks on healthcare based on agency- and open source events.",
insecurity-insight-healthcare-overview,2023-11-27T13:47:07.398144,api_url,"https://sind-api.herokuapp.com/hdx/v1/healthcareOverview",
insecurity-insight-healthcare-overview,2023-11-27T13:47:07.398144,api_response_filename,"healthcareOverview.json",
insecurity-insight-healthcare-overview,2023-11-27T13:47:07.398144,filename_template,"{start_year}-{end_year}{country_iso}-healthcare-overview-data.xlsx",
insecurity-insight-healthcare-overview,2023-11-27T13:47:07.398144,file_format,"XLSX",
insecurity-insight-protection-dataset,2023-11-27T13:47:07.398144,entity_type,"dataset",
insecurity-insight-protection-dataset,2023-11-27T13:47:07.398144,legacy_name,sind-protection-in-danger-monthly-news-briefs-dataset,
insecurity-insight-protection-dataset,2023-11-27T13:47:07.398144,dataset_template,"protection.json",
insecurity-insight-protection-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-protection-incidents",
insecurity-insight-protection-incidents,2023-11-27T13:47:07.398144,entity_type,"resource",
insecurity-insight-protection-incidents,2023-11-27T13:47:07.398144,legacy_resource_filename,"2020-2023-protection-in-danger-incident-data.xlsx",
insecurity-insight-protection-incidents,2023-11-27T13:47:07.398144,description,"Incident level dataset on attacks on protection based on agency- and open source events.",
insecurity-insight-protection-incidents,2023-11-27T13:47:07.398144,api_url,"https://sind-api.herokuapp.com/hdx/v1/protection",
insecurity-insight-protection-incidents,2023-11-27T13:47:07.398144,api_response_filename,"protection.json",
insecurity-insight-protection-incidents,2023-11-27T13:47:07.398144,filename_template,"{start_year}-{end_year}{country_iso}-protection-incident-data.xlsx",
insecurity-insight-protection-incidents,2023-11-27T13:47:07.398144,file_format,"XLSX",
insecurity-insight-aidworkerKIKA-dataset,2023-11-27T13:47:07.398144,entity_type,"dataset",
insecurity-insight-aidworkerKIKA-dataset,2023-11-27T13:47:07.398144,legacy_name,sind-aid-worker-kka-dataset,
insecurity-insight-aidworkerKIKA-dataset,2023-11-27T13:47:07.398144,dataset_template,"aidworkerKIKA.json",
insecurity-insight-aidworkerKIKA-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-aidworkerKIKA-overview",
insecurity-insight-aidworkerKIKA-incidents,2023-11-27T13:47:07.398144,entity_type,"resource",
insecurity-insight-aidworkerKIKA-incidents,2023-11-27T13:47:07.398144,legacy_resource_filename,"",
insecurity-insight-aidworkerKIKA-incidents,2023-11-27T13:47:07.398144,description,"Incident dataset on attacks on aid workers based on agency- and open source events.",
insecurity-insight-aidworkerKIKA-incidents,2023-11-27T13:47:07.398144,api_url,"https://sind-api.herokuapp.com/hdx/v1/aidworkerKIKA",
insecurity-insight-aidworkerKIKA-incidents,2023-11-27T13:47:07.398144,api_response_filename,"aidworkerKIKA.json",
insecurity-insight-aidworkerKIKA-incidents,2023-11-27T13:47:07.398144,filename_template,"{start_year}-{end_year}{country_iso}-aidworkerKIKA-incidents-data.xlsx",
insecurity-insight-aidworkerKIKA-incidents,2023-11-27T13:47:07.398144,file_format,"XLSX",
insecurity-insight-aidworkerKIKA-overview,2023-11-27T13:47:07.398144,entity_type,"resource",
insecurity-insight-aidworkerKIKA-overview,2023-11-27T13:47:07.398144,legacy_resource_filename,"",
insecurity-insight-aidworkerKIKA-overview,2023-11-27T13:47:07.398144,description,"Overview dataset on attacks on aid workers based on agency- and open source events.",
insecurity-insight-aidworkerKIKA-overview,2023-11-27T13:47:07.398144,api_url,"https://sind-api.herokuapp.com/hdx/v1/aidworkerKIKAOverview",
insecurity-insight-aidworkerKIKA-overview,2023-11-27T13:47:07.398144,api_response_filename,"aidworkerKIKAOverview.json",
insecurity-insight-aidworkerKIKA-overview,2023-11-27T13:47:07.398144,filename_template,"{start_year}-{end_year}{country_iso}-aidworkerKIKA-overview-data.xlsx",
insecurity-insight-aidworkerKIKA-overview,2023-11-27T13:47:07.398144,file_format,"XLSX",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,entity_type,"dataset",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,legacy_name,country-violence-against-civilians-and-vital-civilian-facilities,
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,dataset_template,"country.json",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-healthcare-incidents",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-healthcare-overview",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-crsv-incidents",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-crsv-overview",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-education-incidents",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-education-overview",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-explosive-incidents",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-explosive-overview",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-protection-incidents",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-protection-overview",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-healthcare-incidents",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-healthcare-overview",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-aidworkerKIKA-incidents",
insecurity-insight-country-dataset,2023-11-27T13:47:07.398144,resource,"insecurity-insight-aidworkerKIKA-overview",
